i	rgb	r	g	b	maxRGB	minRGB	c	h
375	38,40,35	38.0	40.0	35.0	40.0	35.0	5.0	84.0
376	43,38,35	43.0	38.0	35.0	43.0	35.0	8.0	22.5
377	94,87,78	94.0	87.0	78.0	94.0	78.0	16.0	33.75
378	57,45,38	57.0	45.0	38.0	57.0	38.0	19.0	22.1052631579
379	32,28,25	32.0	28.0	25.0	32.0	25.0	7.0	25.7142857143
380	38,27,20	38.0	27.0	20.0	38.0	20.0	18.0	23.3333333333
381	52,46,43	52.0	46.0	43.0	52.0	43.0	9.0	20.0
382	73,53,34	73.0	53.0	34.0	73.0	34.0	39.0	29.2307692308
383	41,42,43	41.0	42.0	43.0	43.0	41.0	2.0	210.0
384	17,21,23	17.0	21.0	23.0	23.0	17.0	6.0	200.0
385	36,29,25	36.0	29.0	25.0	36.0	25.0	11.0	21.8181818182
386	31,26,23	31.0	26.0	23.0	31.0	23.0	8.0	22.5
387	38,30,25	38.0	30.0	25.0	38.0	25.0	13.0	23.0769230769
388	33,28,24	33.0	28.0	24.0	33.0	24.0	9.0	26.6666666667
389	55,48,45	55.0	48.0	45.0	55.0	45.0	10.0	18.0
390	30,24,20	30.0	24.0	20.0	30.0	20.0	10.0	24.0
391	32,25,19	32.0	25.0	19.0	32.0	19.0	13.0	27.6923076923
392	22,19,17	22.0	19.0	17.0	22.0	17.0	5.0	24.0
393	24,20,17	24.0	20.0	17.0	24.0	17.0	7.0	25.7142857143
394	24,21,17	24.0	21.0	17.0	24.0	17.0	7.0	34.2857142857
395	44,36,27	44.0	36.0	27.0	44.0	27.0	17.0	31.7647058824
396	38,29,23	38.0	29.0	23.0	38.0	23.0	15.0	24.0
397	50,38,31	50.0	38.0	31.0	50.0	31.0	19.0	22.1052631579
398	39,31,29	39.0	31.0	29.0	39.0	29.0	10.0	12.0
399	34,27,21	34.0	27.0	21.0	34.0	21.0	13.0	27.6923076923
400	39,30,23	39.0	30.0	23.0	39.0	23.0	16.0	26.25
401	55,49,47	55.0	49.0	47.0	55.0	47.0	8.0	15.0
402	43,16,4	43.0	16.0	4.0	43.0	4.0	39.0	18.4615384615
403	19,15,10	19.0	15.0	10.0	19.0	10.0	9.0	33.3333333333
404	32,26,18	32.0	26.0	18.0	32.0	18.0	14.0	34.2857142857
405	31,27,23	31.0	27.0	23.0	31.0	23.0	8.0	30.0
406	22,16,11	22.0	16.0	11.0	22.0	11.0	11.0	27.2727272727
407	47,35,25	47.0	35.0	25.0	47.0	25.0	22.0	27.2727272727
408	47,37,27	47.0	37.0	27.0	47.0	27.0	20.0	30.0
409	48,42,34	48.0	42.0	34.0	48.0	34.0	14.0	34.2857142857
410	87,77,63	87.0	77.0	63.0	87.0	63.0	24.0	35.0
411	30,23,20	30.0	23.0	20.0	30.0	20.0	10.0	18.0
412	37,36,28	37.0	36.0	28.0	37.0	28.0	9.0	53.3333333333
413	36,28,19	36.0	28.0	19.0	36.0	19.0	17.0	31.7647058824
414	52,39,28	52.0	39.0	28.0	52.0	28.0	24.0	27.5
415	24,18,13	24.0	18.0	13.0	24.0	13.0	11.0	27.2727272727
416	43,42,45	43.0	42.0	45.0	45.0	42.0	3.0	260.0
417	56,55,56	56.0	55.0	56.0	56.0	55.0	1.0	300.0
418	29,37,33	29.0	37.0	33.0	37.0	29.0	8.0	150.0
419	20,41,39	20.0	41.0	39.0	41.0	20.0	21.0	174.285714286
420	41,35,28	41.0	35.0	28.0	41.0	28.0	13.0	32.3076923077
421	38,41,37	38.0	41.0	37.0	41.0	37.0	4.0	105.0
422	77,77,73	77.0	77.0	73.0	77.0	73.0	4.0	60.0
423	51,51,48	51.0	51.0	48.0	51.0	48.0	3.0	60.0
424	27,25,22	27.0	25.0	22.0	27.0	22.0	5.0	36.0
425	40,48,44	40.0	48.0	44.0	48.0	40.0	8.0	150.0
426	63,66,65	63.0	66.0	65.0	66.0	63.0	3.0	160.0
427	60,61,55	60.0	61.0	55.0	61.0	55.0	6.0	70.0
428	49,50,51	49.0	50.0	51.0	51.0	49.0	2.0	210.0
429	56,55,51	56.0	55.0	51.0	56.0	51.0	5.0	48.0
430	68,73,71	68.0	73.0	71.0	73.0	68.0	5.0	156.0
431	32,28,21	32.0	28.0	21.0	32.0	21.0	11.0	38.1818181818
432	70,71,61	70.0	71.0	61.0	71.0	61.0	10.0	66.0
433	50,52,48	50.0	52.0	48.0	52.0	48.0	4.0	90.0
434	73,78,68	73.0	78.0	68.0	78.0	68.0	10.0	90.0
435	49,54,51	49.0	54.0	51.0	54.0	49.0	5.0	144.0
436	62,66,64	62.0	66.0	64.0	66.0	62.0	4.0	150.0
437	120,120,111	120.0	120.0	111.0	120.0	111.0	9.0	60.0
438	34,38,36	34.0	38.0	36.0	38.0	34.0	4.0	150.0
439	64,77,69	64.0	77.0	69.0	77.0	64.0	13.0	143.076923077
440	65,67,64	65.0	67.0	64.0	67.0	64.0	3.0	100.0
441	57,63,62	57.0	63.0	62.0	63.0	57.0	6.0	170.0
442	47,56,51	47.0	56.0	51.0	56.0	47.0	9.0	146.666666667
443	39,44,42	39.0	44.0	42.0	44.0	39.0	5.0	156.0
444	32,33,27	32.0	33.0	27.0	33.0	27.0	6.0	70.0
445	60,66,62	60.0	66.0	62.0	66.0	60.0	6.0	140.0
446	38,45,42	38.0	45.0	42.0	45.0	38.0	7.0	154.285714286
447	47,45,32	47.0	45.0	32.0	47.0	32.0	15.0	52.0
448	74,71,66	74.0	71.0	66.0	74.0	66.0	8.0	37.5
449	21,27,28	21.0	27.0	28.0	28.0	21.0	7.0	188.571428571
450	48,52,47	48.0	52.0	47.0	52.0	47.0	5.0	108.0
451	71,80,70	71.0	80.0	70.0	80.0	70.0	10.0	114.0
452	38,44,41	38.0	44.0	41.0	44.0	38.0	6.0	150.0
453	48,45,36	48.0	45.0	36.0	48.0	36.0	12.0	45.0
454	37,30,23	37.0	30.0	23.0	37.0	23.0	14.0	30.0
455	71,69,62	71.0	69.0	62.0	71.0	62.0	9.0	46.6666666667
456	68,66,62	68.0	66.0	62.0	68.0	62.0	6.0	40.0
457	48,56,51	48.0	56.0	51.0	56.0	48.0	8.0	142.5
458	90,93,89	90.0	93.0	89.0	93.0	89.0	4.0	105.0
459	89,92,86	89.0	92.0	86.0	92.0	86.0	6.0	90.0
460	54,66,60	54.0	66.0	60.0	66.0	54.0	12.0	150.0
461	113,108,97	113.0	108.0	97.0	113.0	97.0	16.0	41.25
462	76,71,63	76.0	71.0	63.0	76.0	63.0	13.0	36.9230769231
463	67,78,72	67.0	78.0	72.0	78.0	67.0	11.0	147.272727273
464	54,52,44	54.0	52.0	44.0	54.0	44.0	10.0	48.0
465	37,50,43	37.0	50.0	43.0	50.0	37.0	13.0	147.692307692
466	61,65,62	61.0	65.0	62.0	65.0	61.0	4.0	135.0
467	57,65,60	57.0	65.0	60.0	65.0	57.0	8.0	142.5
468	57,51,42	57.0	51.0	42.0	57.0	42.0	15.0	36.0
469	61,62,52	61.0	62.0	52.0	62.0	52.0	10.0	66.0
470	66,68,58	66.0	68.0	58.0	68.0	58.0	10.0	72.0
471	67,61,51	67.0	61.0	51.0	67.0	51.0	16.0	37.5
472	60,60,54	60.0	60.0	54.0	60.0	54.0	6.0	60.0
473	64,63,55	64.0	63.0	55.0	64.0	55.0	9.0	53.3333333333
474	82,92,83	82.0	92.0	83.0	92.0	82.0	10.0	126.0
475	105,106,92	105.0	106.0	92.0	106.0	92.0	14.0	64.2857142857
476	28,24,18	28.0	24.0	18.0	28.0	18.0	10.0	36.0
477	95,91,78	95.0	91.0	78.0	95.0	78.0	17.0	45.8823529412
478	49,48,43	49.0	48.0	43.0	49.0	43.0	6.0	50.0
479	68,72,66	68.0	72.0	66.0	72.0	66.0	6.0	100.0
480	29,28,25	29.0	28.0	25.0	29.0	25.0	4.0	45.0
481	29,28,23	29.0	28.0	23.0	29.0	23.0	6.0	50.0
482	71,74,65	71.0	74.0	65.0	74.0	65.0	9.0	80.0
483	46,46,40	46.0	46.0	40.0	46.0	40.0	6.0	60.0
484	62,57,54	62.0	57.0	54.0	62.0	54.0	8.0	22.5
485	54,57,52	54.0	57.0	52.0	57.0	52.0	5.0	96.0
486	47,51,42	47.0	51.0	42.0	51.0	42.0	9.0	86.6666666667
487	56,62,56	56.0	62.0	56.0	62.0	56.0	6.0	120.0
488	63,72,69	63.0	72.0	69.0	72.0	63.0	9.0	160.0
489	97,92,82	97.0	92.0	82.0	97.0	82.0	15.0	40.0
490	60,50,45	60.0	50.0	45.0	60.0	45.0	15.0	20.0
491	50,56,47	50.0	56.0	47.0	56.0	47.0	9.0	100.0
492	40,39,37	40.0	39.0	37.0	40.0	37.0	3.0	40.0
493	47,47,42	47.0	47.0	42.0	47.0	42.0	5.0	60.0
494	56,58,52	56.0	58.0	52.0	58.0	52.0	6.0	80.0
495	52,49,45	52.0	49.0	45.0	52.0	45.0	7.0	34.2857142857
496	49,52,47	49.0	52.0	47.0	52.0	47.0	5.0	96.0
497	55,66,65	55.0	66.0	65.0	66.0	55.0	11.0	174.545454545
498	109,106,95	109.0	106.0	95.0	109.0	95.0	14.0	47.1428571429
499	103,104,91	103.0	104.0	91.0	104.0	91.0	13.0	64.6153846154
500	54,55,50	54.0	55.0	50.0	55.0	50.0	5.0	72.0
501	97,100,88	97.0	100.0	88.0	100.0	88.0	12.0	75.0
502	100,102,92	100.0	102.0	92.0	102.0	92.0	10.0	72.0
503	59,61,58	59.0	61.0	58.0	61.0	58.0	3.0	100.0
504	73,72,65	73.0	72.0	65.0	73.0	65.0	8.0	52.5
505	60,60,55	60.0	60.0	55.0	60.0	55.0	5.0	60.0
506	103,99,88	103.0	99.0	88.0	103.0	88.0	15.0	44.0
507	126,126,108	126.0	126.0	108.0	126.0	108.0	18.0	60.0
508	81,76,65	81.0	76.0	65.0	81.0	65.0	16.0	41.25
509	104,97,86	104.0	97.0	86.0	104.0	86.0	18.0	36.6666666667
510	142,129,112	142.0	129.0	112.0	142.0	112.0	30.0	34.0
511	151,144,125	151.0	144.0	125.0	151.0	125.0	26.0	43.8461538462
512	106,107,92	106.0	107.0	92.0	107.0	92.0	15.0	64.0
513	58,61,60	58.0	61.0	60.0	61.0	58.0	3.0	160.0
514	50,50,47	50.0	50.0	47.0	50.0	47.0	3.0	60.0
515	59,53,47	59.0	53.0	47.0	59.0	47.0	12.0	30.0
516	40,33,31	40.0	33.0	31.0	40.0	31.0	9.0	13.3333333333
517	43,38,33	43.0	38.0	33.0	43.0	33.0	10.0	30.0
518	57,44,37	57.0	44.0	37.0	57.0	37.0	20.0	21.0
519	58,66,67	58.0	66.0	67.0	67.0	58.0	9.0	186.666666667
520	71,69,62	71.0	69.0	62.0	71.0	62.0	9.0	46.6666666667
521	64,70,64	64.0	70.0	64.0	70.0	64.0	6.0	120.0
522	38,30,29	38.0	30.0	29.0	38.0	29.0	9.0	6.66666666667
523	39,27,26	39.0	27.0	26.0	39.0	26.0	13.0	4.61538461538
524	57,48,41	57.0	48.0	41.0	57.0	41.0	16.0	26.25
525	102,97,83	102.0	97.0	83.0	102.0	83.0	19.0	44.2105263158
526	73,66,56	73.0	66.0	56.0	73.0	56.0	17.0	35.2941176471
527	57,45,36	57.0	45.0	36.0	57.0	36.0	21.0	25.7142857143
528	53,51,47	53.0	51.0	47.0	53.0	47.0	6.0	40.0
529	71,73,69	71.0	73.0	69.0	73.0	69.0	4.0	90.0
530	57,57,51	57.0	57.0	51.0	57.0	51.0	6.0	60.0
531	38,34,34	38.0	34.0	34.0	38.0	34.0	4.0	0.0
532	88,67,56	88.0	67.0	56.0	88.0	56.0	32.0	20.625
533	57,43,38	57.0	43.0	38.0	57.0	38.0	19.0	15.7894736842
534	43,43,43	43.0	43.0	43.0	43.0	43.0	0.0	0.0
535	113,111,91	113.0	111.0	91.0	113.0	91.0	22.0	54.5454545455
536	89,67,50	89.0	67.0	50.0	89.0	50.0	39.0	26.1538461538
537	69,73,69	69.0	73.0	69.0	73.0	69.0	4.0	120.0
538	38,46,48	38.0	46.0	48.0	48.0	38.0	10.0	192.0
539	37,51,56	37.0	51.0	56.0	56.0	37.0	19.0	195.789473684
540	71,69,60	71.0	69.0	60.0	71.0	60.0	11.0	49.0909090909
541	56,51,46	56.0	51.0	46.0	56.0	46.0	10.0	30.0
542	63,60,53	63.0	60.0	53.0	63.0	53.0	10.0	42.0
543	60,53,43	60.0	53.0	43.0	60.0	43.0	17.0	35.2941176471
544	60,53,43	60.0	53.0	43.0	60.0	43.0	17.0	35.2941176471
545	57,55,51	57.0	55.0	51.0	57.0	51.0	6.0	40.0
546	106,85,66	106.0	85.0	66.0	106.0	66.0	40.0	28.5
547	82,80,72	82.0	80.0	72.0	82.0	72.0	10.0	48.0
548	72,75,73	72.0	75.0	73.0	75.0	72.0	3.0	140.0
549	65,64,56	65.0	64.0	56.0	65.0	56.0	9.0	53.3333333333
550	40,38,31	40.0	38.0	31.0	40.0	31.0	9.0	46.6666666667
551	41,38,30	41.0	38.0	30.0	41.0	30.0	11.0	43.6363636364
552	62,44,34	62.0	44.0	34.0	62.0	34.0	28.0	21.4285714286
553	65,46,36	65.0	46.0	36.0	65.0	36.0	29.0	20.6896551724
554	40,32,24	40.0	32.0	24.0	40.0	24.0	16.0	30.0
555	43,34,26	43.0	34.0	26.0	43.0	26.0	17.0	28.2352941176
556	55,44,32	55.0	44.0	32.0	55.0	32.0	23.0	31.3043478261
557	46,38,30	46.0	38.0	30.0	46.0	30.0	16.0	30.0
558	52,42,31	52.0	42.0	31.0	52.0	31.0	21.0	31.4285714286
559	62,50,39	62.0	50.0	39.0	62.0	39.0	23.0	28.6956521739
560	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
561	7,5,5	7.0	5.0	5.0	7.0	5.0	2.0	0.0
562	31,26,23	31.0	26.0	23.0	31.0	23.0	8.0	22.5
563	29,23,21	29.0	23.0	21.0	29.0	21.0	8.0	15.0
564	28,24,23	28.0	24.0	23.0	28.0	23.0	5.0	12.0
565	16,13,11	16.0	13.0	11.0	16.0	11.0	5.0	24.0
566	23,20,18	23.0	20.0	18.0	23.0	18.0	5.0	24.0
567	27,23,21	27.0	23.0	21.0	27.0	21.0	6.0	20.0
568	4,3,2	4.0	3.0	2.0	4.0	2.0	2.0	30.0
569	10,8,8	10.0	8.0	8.0	10.0	8.0	2.0	0.0
570	9,7,7	9.0	7.0	7.0	9.0	7.0	2.0	0.0
571	11,9,9	11.0	9.0	9.0	11.0	9.0	2.0	0.0
572	20,18,17	20.0	18.0	17.0	20.0	17.0	3.0	20.0
573	0,0,0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
574	4,4,3	4.0	4.0	3.0	4.0	3.0	1.0	60.0
575	14,13,12	14.0	13.0	12.0	14.0	12.0	2.0	30.0
576	14,13,12	14.0	13.0	12.0	14.0	12.0	2.0	30.0
577	16,15,14	16.0	15.0	14.0	16.0	14.0	2.0	30.0
578	16,15,14	16.0	15.0	14.0	16.0	14.0	2.0	30.0
579	14,13,12	14.0	13.0	12.0	14.0	12.0	2.0	30.0
580	16,14,14	16.0	14.0	14.0	16.0	14.0	2.0	0.0
581	14,13,12	14.0	13.0	12.0	14.0	12.0	2.0	30.0
582	14,13,12	14.0	13.0	12.0	14.0	12.0	2.0	30.0
583	13,12,11	13.0	12.0	11.0	13.0	11.0	2.0	30.0
584	13,13,12	13.0	13.0	12.0	13.0	12.0	1.0	60.0
585	13,12,12	13.0	12.0	12.0	13.0	12.0	1.0	0.0
586	14,13,12	14.0	13.0	12.0	14.0	12.0	2.0	30.0
587	13,12,11	13.0	12.0	11.0	13.0	11.0	2.0	30.0
588	11,10,9	11.0	10.0	9.0	11.0	9.0	2.0	30.0
589	16,15,15	16.0	15.0	15.0	16.0	15.0	1.0	0.0
590	11,10,10	11.0	10.0	10.0	11.0	10.0	1.0	0.0
591	18,16,16	18.0	16.0	16.0	18.0	16.0	2.0	0.0
592	19,17,16	19.0	17.0	16.0	19.0	16.0	3.0	20.0
593	16,14,14	16.0	14.0	14.0	16.0	14.0	2.0	0.0
594	23,21,21	23.0	21.0	21.0	23.0	21.0	2.0	0.0
595	26,24,22	26.0	24.0	22.0	26.0	22.0	4.0	30.0
596	2,2,2	2.0	2.0	2.0	2.0	2.0	0.0	0.0
597	12,11,11	12.0	11.0	11.0	12.0	11.0	1.0	0.0
598	17,16,16	17.0	16.0	16.0	17.0	16.0	1.0	0.0
599	14,14,13	14.0	14.0	13.0	14.0	13.0	1.0	60.0
