i	rgb	r	g	b	maxRGB	minRGB	c	h
379	49,46,36	49.0	46.0	36.0	49.0	36.0	13.0	46.1538461538
380	55,51,40	55.0	51.0	40.0	55.0	40.0	15.0	44.0
381	59,57,48	59.0	57.0	48.0	59.0	48.0	11.0	49.0909090909
382	69,65,53	69.0	65.0	53.0	69.0	53.0	16.0	45.0
383	45,48,40	45.0	48.0	40.0	48.0	40.0	8.0	82.5
384	78,64,47	78.0	64.0	47.0	78.0	47.0	31.0	32.9032258065
385	16,20,17	16.0	20.0	17.0	20.0	16.0	4.0	135.0
386	13,13,13	13.0	13.0	13.0	13.0	13.0	0.0	0.0
387	20,18,16	20.0	18.0	16.0	20.0	16.0	4.0	30.0
388	25,23,20	25.0	23.0	20.0	25.0	20.0	5.0	36.0
389	19,17,16	19.0	17.0	16.0	19.0	16.0	3.0	20.0
390	30,26,22	30.0	26.0	22.0	30.0	22.0	8.0	30.0
391	26,23,17	26.0	23.0	17.0	26.0	17.0	9.0	40.0
392	21,18,16	21.0	18.0	16.0	21.0	16.0	5.0	24.0
393	21,20,18	21.0	20.0	18.0	21.0	18.0	3.0	40.0
394	22,18,16	22.0	18.0	16.0	22.0	16.0	6.0	20.0
395	20,20,17	20.0	20.0	17.0	20.0	17.0	3.0	60.0
396	25,23,21	25.0	23.0	21.0	25.0	21.0	4.0	30.0
397	50,39,26	50.0	39.0	26.0	50.0	26.0	24.0	32.5
398	72,48,27	72.0	48.0	27.0	72.0	27.0	45.0	28.0
399	30,25,22	30.0	25.0	22.0	30.0	22.0	8.0	22.5
400	26,21,21	26.0	21.0	21.0	26.0	21.0	5.0	0.0
401	34,29,27	34.0	29.0	27.0	34.0	27.0	7.0	17.1428571429
402	30,23,21	30.0	23.0	21.0	30.0	21.0	9.0	13.3333333333
403	32,27,25	32.0	27.0	25.0	32.0	25.0	7.0	17.1428571429
404	30,24,22	30.0	24.0	22.0	30.0	22.0	8.0	15.0
405	31,25,23	31.0	25.0	23.0	31.0	23.0	8.0	15.0
406	37,30,27	37.0	30.0	27.0	37.0	27.0	10.0	18.0
407	35,28,26	35.0	28.0	26.0	35.0	26.0	9.0	13.3333333333
408	29,24,21	29.0	24.0	21.0	29.0	21.0	8.0	22.5
409	27,25,22	27.0	25.0	22.0	27.0	22.0	5.0	36.0
410	21,19,17	21.0	19.0	17.0	21.0	17.0	4.0	30.0
411	14,18,18	14.0	18.0	18.0	18.0	14.0	4.0	180.0
412	12,16,16	12.0	16.0	16.0	16.0	12.0	4.0	180.0
413	14,17,17	14.0	17.0	17.0	17.0	14.0	3.0	180.0
414	14,16,16	14.0	16.0	16.0	16.0	14.0	2.0	180.0
415	16,19,18	16.0	19.0	18.0	19.0	16.0	3.0	160.0
416	12,18,19	12.0	18.0	19.0	19.0	12.0	7.0	188.571428571
417	16,17,15	16.0	17.0	15.0	17.0	15.0	2.0	90.0
418	28,25,22	28.0	25.0	22.0	28.0	22.0	6.0	30.0
419	19,21,17	19.0	21.0	17.0	21.0	17.0	4.0	90.0
420	22,18,15	22.0	18.0	15.0	22.0	15.0	7.0	25.7142857143
421	24,20,15	24.0	20.0	15.0	24.0	15.0	9.0	33.3333333333
422	16,17,17	16.0	17.0	17.0	17.0	16.0	1.0	180.0
423	17,18,17	17.0	18.0	17.0	18.0	17.0	1.0	120.0
424	18,20,18	18.0	20.0	18.0	20.0	18.0	2.0	120.0
425	25,27,25	25.0	27.0	25.0	27.0	25.0	2.0	120.0
426	20,20,19	20.0	20.0	19.0	20.0	19.0	1.0	60.0
427	19,18,18	19.0	18.0	18.0	19.0	18.0	1.0	0.0
428	21,20,19	21.0	20.0	19.0	21.0	19.0	2.0	30.0
429	20,25,22	20.0	25.0	22.0	25.0	20.0	5.0	144.0
430	19,18,15	19.0	18.0	15.0	19.0	15.0	4.0	45.0
431	21,18,14	21.0	18.0	14.0	21.0	14.0	7.0	34.2857142857
432	22,26,24	22.0	26.0	24.0	26.0	22.0	4.0	150.0
433	32,34,32	32.0	34.0	32.0	34.0	32.0	2.0	120.0
434	22,17,13	22.0	17.0	13.0	22.0	13.0	9.0	26.6666666667
435	20,18,14	20.0	18.0	14.0	20.0	14.0	6.0	40.0
436	20,21,19	20.0	21.0	19.0	21.0	19.0	2.0	90.0
437	26,22,14	26.0	22.0	14.0	26.0	14.0	12.0	40.0
438	26,22,14	26.0	22.0	14.0	26.0	14.0	12.0	40.0
439	21,24,22	21.0	24.0	22.0	24.0	21.0	3.0	140.0
440	22,21,17	22.0	21.0	17.0	22.0	17.0	5.0	48.0
441	24,23,19	24.0	23.0	19.0	24.0	19.0	5.0	48.0
442	23,19,14	23.0	19.0	14.0	23.0	14.0	9.0	33.3333333333
443	27,25,21	27.0	25.0	21.0	27.0	21.0	6.0	40.0
444	27,25,18	27.0	25.0	18.0	27.0	18.0	9.0	46.6666666667
445	35,29,19	35.0	29.0	19.0	35.0	19.0	16.0	37.5
446	20,20,21	20.0	20.0	21.0	21.0	20.0	1.0	240.0
447	22,20,19	22.0	20.0	19.0	22.0	19.0	3.0	20.0
448	20,18,17	20.0	18.0	17.0	20.0	17.0	3.0	20.0
449	19,18,18	19.0	18.0	18.0	19.0	18.0	1.0	0.0
450	15,17,17	15.0	17.0	17.0	17.0	15.0	2.0	180.0
451	39,35,31	39.0	35.0	31.0	39.0	31.0	8.0	30.0
452	31,31,26	31.0	31.0	26.0	31.0	26.0	5.0	60.0
453	39,38,32	39.0	38.0	32.0	39.0	32.0	7.0	51.4285714286
454	45,39,32	45.0	39.0	32.0	45.0	32.0	13.0	32.3076923077
455	45,44,37	45.0	44.0	37.0	45.0	37.0	8.0	52.5
456	48,44,38	48.0	44.0	38.0	48.0	38.0	10.0	36.0
457	44,41,34	44.0	41.0	34.0	44.0	34.0	10.0	42.0
458	36,34,27	36.0	34.0	27.0	36.0	27.0	9.0	46.6666666667
459	36,35,29	36.0	35.0	29.0	36.0	29.0	7.0	51.4285714286
460	54,48,39	54.0	48.0	39.0	54.0	39.0	15.0	36.0
461	80,66,53	80.0	66.0	53.0	80.0	53.0	27.0	28.8888888889
462	69,62,47	69.0	62.0	47.0	69.0	47.0	22.0	40.9090909091
463	87,75,53	87.0	75.0	53.0	87.0	53.0	34.0	38.8235294118
464	95,79,54	95.0	79.0	54.0	95.0	54.0	41.0	36.5853658537
465	95,81,53	95.0	81.0	53.0	95.0	53.0	42.0	40.0
466	93,89,69	93.0	89.0	69.0	93.0	69.0	24.0	50.0
467	128,109,89	128.0	109.0	89.0	128.0	89.0	39.0	30.7692307692
468	62,57,46	62.0	57.0	46.0	62.0	46.0	16.0	41.25
469	75,53,24	75.0	53.0	24.0	75.0	24.0	51.0	34.1176470588
470	45,37,22	45.0	37.0	22.0	45.0	22.0	23.0	39.1304347826
471	65,33,22	65.0	33.0	22.0	65.0	22.0	43.0	15.3488372093
472	49,44,32	49.0	44.0	32.0	49.0	32.0	17.0	42.3529411765
473	30,28,22	30.0	28.0	22.0	30.0	22.0	8.0	45.0
474	35,31,24	35.0	31.0	24.0	35.0	24.0	11.0	38.1818181818
475	13,12,13	13.0	12.0	13.0	13.0	12.0	1.0	300.0
476	18,17,18	18.0	17.0	18.0	18.0	17.0	1.0	300.0
477	26,26,22	26.0	26.0	22.0	26.0	22.0	4.0	60.0
478	34,33,28	34.0	33.0	28.0	34.0	28.0	6.0	50.0
479	16,16,15	16.0	16.0	15.0	16.0	15.0	1.0	60.0
480	14,13,13	14.0	13.0	13.0	14.0	13.0	1.0	0.0
481	8,8,10	8.0	8.0	10.0	10.0	8.0	2.0	240.0
482	11,13,15	11.0	13.0	15.0	15.0	11.0	4.0	210.0
483	11,12,15	11.0	12.0	15.0	15.0	11.0	4.0	225.0
484	10,12,15	10.0	12.0	15.0	15.0	10.0	5.0	216.0
485	11,15,17	11.0	15.0	17.0	17.0	11.0	6.0	200.0
486	10,15,18	10.0	15.0	18.0	18.0	10.0	8.0	202.5
487	7,7,8	7.0	7.0	8.0	8.0	7.0	1.0	240.0
488	13,17,19	13.0	17.0	19.0	19.0	13.0	6.0	200.0
489	13,19,23	13.0	19.0	23.0	23.0	13.0	10.0	204.0
490	12,17,20	12.0	17.0	20.0	20.0	12.0	8.0	202.5
491	12,17,19	12.0	17.0	19.0	19.0	12.0	7.0	197.142857143
492	13,20,25	13.0	20.0	25.0	25.0	13.0	12.0	205.0
493	11,17,19	11.0	17.0	19.0	19.0	11.0	8.0	195.0
494	14,17,20	14.0	17.0	20.0	20.0	14.0	6.0	210.0
495	14,17,20	14.0	17.0	20.0	20.0	14.0	6.0	210.0
496	13,18,22	13.0	18.0	22.0	22.0	13.0	9.0	206.666666667
497	12,15,18	12.0	15.0	18.0	18.0	12.0	6.0	210.0
498	49,54,56	49.0	54.0	56.0	56.0	49.0	7.0	197.142857143
499	80,69,55	80.0	69.0	55.0	80.0	55.0	25.0	33.6
500	54,47,32	54.0	47.0	32.0	54.0	32.0	22.0	40.9090909091
501	58,50,38	58.0	50.0	38.0	58.0	38.0	20.0	36.0
502	53,44,32	53.0	44.0	32.0	53.0	32.0	21.0	34.2857142857
503	54,45,32	54.0	45.0	32.0	54.0	32.0	22.0	35.4545454545
504	58,50,37	58.0	50.0	37.0	58.0	37.0	21.0	37.1428571429
505	59,52,39	59.0	52.0	39.0	59.0	39.0	20.0	39.0
506	60,54,40	60.0	54.0	40.0	60.0	40.0	20.0	42.0
507	57,51,38	57.0	51.0	38.0	57.0	38.0	19.0	41.0526315789
508	53,46,35	53.0	46.0	35.0	53.0	35.0	18.0	36.6666666667
509	54,45,32	54.0	45.0	32.0	54.0	32.0	22.0	35.4545454545
510	50,43,33	50.0	43.0	33.0	50.0	33.0	17.0	35.2941176471
511	52,46,34	52.0	46.0	34.0	52.0	34.0	18.0	40.0
512	49,43,32	49.0	43.0	32.0	49.0	32.0	17.0	38.8235294118
513	78,75,61	78.0	75.0	61.0	78.0	61.0	17.0	49.4117647059
514	118,116,90	118.0	116.0	90.0	118.0	90.0	28.0	55.7142857143
515	75,68,56	75.0	68.0	56.0	75.0	56.0	19.0	37.8947368421
516	112,112,89	112.0	112.0	89.0	112.0	89.0	23.0	60.0
517	82,75,59	82.0	75.0	59.0	82.0	59.0	23.0	41.7391304348
518	112,110,84	112.0	110.0	84.0	112.0	84.0	28.0	55.7142857143
519	100,109,97	100.0	109.0	97.0	109.0	97.0	12.0	105.0
520	100,107,96	100.0	107.0	96.0	107.0	96.0	11.0	98.1818181818
521	78,91,83	78.0	91.0	83.0	91.0	78.0	13.0	143.076923077
522	84,95,86	84.0	95.0	86.0	95.0	84.0	11.0	130.909090909
523	74,87,80	74.0	87.0	80.0	87.0	74.0	13.0	147.692307692
524	75,89,81	75.0	89.0	81.0	89.0	75.0	14.0	145.714285714
525	68,82,75	68.0	82.0	75.0	82.0	68.0	14.0	150.0
526	71,82,75	71.0	82.0	75.0	82.0	71.0	11.0	141.818181818
527	66,80,73	66.0	80.0	73.0	80.0	66.0	14.0	150.0
528	42,44,40	42.0	44.0	40.0	44.0	40.0	4.0	90.0
529	87,75,61	87.0	75.0	61.0	87.0	61.0	26.0	32.3076923077
530	69,59,50	69.0	59.0	50.0	69.0	50.0	19.0	28.4210526316
531	71,67,56	71.0	67.0	56.0	71.0	56.0	15.0	44.0
532	143,134,107	143.0	134.0	107.0	143.0	107.0	36.0	45.0
533	73,69,57	73.0	69.0	57.0	73.0	57.0	16.0	45.0
534	68,67,55	68.0	67.0	55.0	68.0	55.0	13.0	55.3846153846
535	77,78,62	77.0	78.0	62.0	78.0	62.0	16.0	63.75
536	74,70,57	74.0	70.0	57.0	74.0	57.0	17.0	45.8823529412
537	78,72,64	78.0	72.0	64.0	78.0	64.0	14.0	34.2857142857
538	70,66,52	70.0	66.0	52.0	70.0	52.0	18.0	46.6666666667
539	82,71,55	82.0	71.0	55.0	82.0	55.0	27.0	35.5555555556
540	45,38,36	45.0	38.0	36.0	45.0	36.0	9.0	13.3333333333
541	47,37,21	47.0	37.0	21.0	47.0	21.0	26.0	36.9230769231
542	61,48,27	61.0	48.0	27.0	61.0	27.0	34.0	37.0588235294
543	58,48,28	58.0	48.0	28.0	58.0	28.0	30.0	40.0
544	61,51,30	61.0	51.0	30.0	61.0	30.0	31.0	40.6451612903
545	61,51,31	61.0	51.0	31.0	61.0	31.0	30.0	40.0
546	62,51,30	62.0	51.0	30.0	62.0	30.0	32.0	39.375
547	60,49,29	60.0	49.0	29.0	60.0	29.0	31.0	38.7096774194
548	58,48,29	58.0	48.0	29.0	58.0	29.0	29.0	39.3103448276
549	58,48,29	58.0	48.0	29.0	58.0	29.0	29.0	39.3103448276
550	58,47,29	58.0	47.0	29.0	58.0	29.0	29.0	37.2413793103
551	47,41,29	47.0	41.0	29.0	47.0	29.0	18.0	40.0
552	51,46,36	51.0	46.0	36.0	51.0	36.0	15.0	40.0
553	52,46,36	52.0	46.0	36.0	52.0	36.0	16.0	37.5
554	47,41,31	47.0	41.0	31.0	47.0	31.0	16.0	37.5
555	50,44,33	50.0	44.0	33.0	50.0	33.0	17.0	38.8235294118
556	46,41,30	46.0	41.0	30.0	46.0	30.0	16.0	41.25
557	60,54,43	60.0	54.0	43.0	60.0	43.0	17.0	38.8235294118
558	55,49,36	55.0	49.0	36.0	55.0	36.0	19.0	41.0526315789
559	56,49,35	56.0	49.0	35.0	56.0	35.0	21.0	40.0
560	67,61,44	67.0	61.0	44.0	67.0	44.0	23.0	44.347826087
561	64,54,39	64.0	54.0	39.0	64.0	39.0	25.0	36.0
562	59,52,38	59.0	52.0	38.0	59.0	38.0	21.0	40.0
563	67,60,45	67.0	60.0	45.0	67.0	45.0	22.0	40.9090909091
564	52,47,34	52.0	47.0	34.0	52.0	34.0	18.0	43.3333333333
565	48,43,30	48.0	43.0	30.0	48.0	30.0	18.0	43.3333333333
566	59,49,30	59.0	49.0	30.0	59.0	30.0	29.0	39.3103448276
567	80,76,66	80.0	76.0	66.0	80.0	66.0	14.0	42.8571428571
568	118,98,86	118.0	98.0	86.0	118.0	86.0	32.0	22.5
569	124,104,88	124.0	104.0	88.0	124.0	88.0	36.0	26.6666666667
570	156,145,128	156.0	145.0	128.0	156.0	128.0	28.0	36.4285714286
571	158,143,126	158.0	143.0	126.0	158.0	126.0	32.0	31.875
572	128,112,96	128.0	112.0	96.0	128.0	96.0	32.0	30.0
573	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
574	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
575	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
576	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
577	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
578	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
579	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
580	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
581	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
582	7,5,6	7.0	5.0	6.0	7.0	5.0	2.0	330.0
583	8,6,6	8.0	6.0	6.0	8.0	6.0	2.0	0.0
584	15,12,12	15.0	12.0	12.0	15.0	12.0	3.0	0.0
585	15,13,12	15.0	13.0	12.0	15.0	12.0	3.0	20.0
586	17,14,13	17.0	14.0	13.0	17.0	13.0	4.0	15.0
587	18,15,13	18.0	15.0	13.0	18.0	13.0	5.0	24.0
588	16,14,12	16.0	14.0	12.0	16.0	12.0	4.0	30.0
589	14,12,11	14.0	12.0	11.0	14.0	11.0	3.0	20.0
590	14,12,11	14.0	12.0	11.0	14.0	11.0	3.0	20.0
591	16,13,12	16.0	13.0	12.0	16.0	12.0	4.0	15.0
592	15,13,12	15.0	13.0	12.0	15.0	12.0	3.0	20.0
593	15,13,12	15.0	13.0	12.0	15.0	12.0	3.0	20.0
594	16,13,12	16.0	13.0	12.0	16.0	12.0	4.0	15.0
595	15,13,12	15.0	13.0	12.0	15.0	12.0	3.0	20.0
596	14,12,11	14.0	12.0	11.0	14.0	11.0	3.0	20.0
597	20,17,15	20.0	17.0	15.0	20.0	15.0	5.0	24.0
598	17,15,13	17.0	15.0	13.0	17.0	13.0	4.0	30.0
599	15,13,12	15.0	13.0	12.0	15.0	12.0	3.0	20.0
